"nn_size_l1","nn_size_l2","nn_size_l3","accuraccy_test","accuracy_training","time_training","time_eval"
40,20,0,0.89,0.942333333333333,357.38645529747,0.24693751335144
40,20,0,0.887,0.940833333333333,350.181536436081,0.239447593688965
40,20,0,0.893,0.954333333333333,348.434953212738,0.237655401229858
40,20,0,0.8965,0.953222222222222,350.406904935837,0.24105167388916
40,20,0,0.899,0.955555555555556,343.817737102509,0.235625982284546
40,20,0,0.8725,0.932166666666667,344.239789485931,0.236405611038208
40,20,0,0.886,0.918277777777778,347.881793498993,0.238815307617188
40,20,0,0.872,0.918944444444444,346.558743715286,0.244941234588623
40,20,0,0.911,0.950333333333333,344.904336690903,0.239955425262451
40,20,0,0.869,0.926666666666667,349.136759996414,0.24467396736145
30,20,0,0.857,0.916888888888889,265.911325454712,0.228713274002075
30,20,0,0.871,0.926777777777778,261.03879904747,0.248137235641479
30,20,0,0.871,0.925333333333333,266.873939752579,0.238705158233643
30,20,0,0.878,0.930333333333333,273.03342461586,0.254812002182007
30,20,0,0.8545,0.910777777777778,275.258370399475,0.227496385574341
30,20,0,0.876,0.926611111111111,272.30936384201,0.258538246154785
30,20,0,0.8595,0.909444444444444,272.767624378204,0.24132251739502
30,20,0,0.8505,0.894388888888889,268.102688074112,0.2313551902771
30,20,0,0.8645,0.913222222222222,268.876923799515,0.233613967895508
30,20,0,0.872,0.922722222222222,261.473716020584,0.21793007850647
30,14,0,0.8455,0.8945,262.630616664886,0.22034764289856
30,14,0,0.86,0.904055555555556,260.591466426849,0.213952541351318
30,14,0,0.884,0.927611111111111,263.07106924057,0.233007907867432
30,14,0,0.858,0.894333333333333,260.937562465668,0.235697746276855
30,14,0,0.872,0.923166666666667,273.470828533173,0.252554893493652
30,14,0,0.848,0.894444444444444,272.978272199631,0.230655670166016
30,14,0,0.857,0.91,270.151401042938,0.220881462097168
30,14,0,0.8405,0.884777777777778,270.563000202179,0.22461199760437
30,14,0,0.868,0.926166666666667,272.528032779694,0.543838977813721
30,14,0,0.8615,0.922166666666667,264.908618688583,0.250556945800781
