"nn_size_l1","nn_size_l2","nn_size_l3","accuraccy_test","accuracy_training","time_training","time_eval"
80,40,20,0.9225,0.967314814814815,1109.0988817215,0.472482204437256
80,40,20,0.930833333333333,0.967962962962963,1052.95700216293,0.380990982055664
80,40,20,0.920416666666667,0.97412037037037,921.557612895966,0.383070707321167
80,40,20,0.921666666666667,0.971157407407407,915.503221035004,0.402967929840088
80,40,20,0.91625,0.967037037037037,915.659495830536,0.386994600296021
80,40,20,0.921666666666667,0.971064814814815,943.58975148201,0.389209508895874
80,40,20,0.905833333333333,0.952638888888889,1012.93125867844,0.381319522857666
80,40,20,0.927083333333333,0.977962962962963,937.875425815582,0.404032945632935
80,40,20,0.912916666666667,0.96912037037037,914.897115468979,0.379567861557007
80,40,20,0.9325,0.970648148148148,944.47939825058,0.385040044784546
60,40,20,0.915,0.971481481481482,758.580348014832,0.369268178939819
60,40,20,0.91,0.966712962962963,703.675462007523,0.334524631500244
60,40,20,0.905,0.944166666666667,701.65368103981,0.333265066146851
60,40,20,0.915,0.970740740740741,697.261833906174,0.365764856338501
60,40,20,0.915833333333333,0.962546296296296,709.424039363861,0.334492921829224
60,40,20,0.921666666666667,0.96337962962963,714.671423196793,0.336353063583374
60,40,20,0.926666666666667,0.979398148148148,779.839940786362,0.340630292892456
60,40,20,0.910416666666667,0.963796296296296,708.312165498734,0.339108228683472
60,40,20,0.919166666666667,0.965324074074074,776.843631029129,0.346395015716553
60,40,20,0.919166666666667,0.969583333333333,701.417300224304,0.337616205215454
50,30,14,0.895833333333333,0.9425,555.021476984024,0.325424909591675
50,30,14,0.904166666666667,0.959814814814815,542.449166536331,0.301908016204834
50,30,14,0.891666666666667,0.946712962962963,527.733047246933,0.311395645141602
50,30,14,0.90125,0.948935185185185,555.354894638062,0.300084590911865
50,30,14,0.885416666666667,0.932037037037037,540.374393224716,0.300952196121216
50,30,14,0.892916666666667,0.948611111111111,552.681602716446,0.532116889953613
50,30,14,0.886666666666667,0.932916666666667,547.822736740112,0.30864953994751
50,30,14,0.91125,0.957638888888889,531.352618217468,0.295360088348389
50,30,14,0.896666666666667,0.943425925925926,536.870653629303,0.296150922775269
50,30,14,0.884166666666667,0.930694444444444,543.759236812592,0.307068586349487
