"nn_size_l1","nn_size_l2","nn_size_l3","accuraccy_test","accuracy_training","time_training","time_eval"
40,20,0,0.886666666666667,0.940185185185185,456.365132808685,0.303123235702515
40,20,0,0.900416666666667,0.953194444444444,453.694211483002,0.279984951019287
40,20,0,0.8925,0.941018518518518,440.535893917084,0.292866706848145
40,20,0,0.883333333333333,0.945972222222222,437.983231782913,0.268158912658691
40,20,0,0.89,0.94337962962963,418.935816049576,0.274175405502319
40,20,0,0.900833333333333,0.950555555555556,416.797077655792,0.269643783569336
40,20,0,0.889166666666667,0.946018518518518,473.721588850021,0.334451675415039
40,20,0,0.90125,0.94537037037037,497.285730361938,0.30457592010498
40,20,0,0.873333333333333,0.938009259259259,451.666131973267,0.284264802932739
40,20,0,0.900833333333333,0.949259259259259,432.50275850296,0.267049312591553
30,20,0,0.88125,0.929166666666667,318.760264635086,0.247669696807861
30,20,0,0.875833333333333,0.926435185185185,313.088582038879,0.246578454971313
30,20,0,0.873333333333333,0.92162037037037,313.414753198624,0.248531103134155
30,20,0,0.8775,0.918842592592593,316.589642763138,0.246108293533325
30,20,0,0.876666666666667,0.920046296296296,322.546340942383,0.244197130203247
30,20,0,0.865,0.926805555555556,317.301830053329,0.243489027023315
30,20,0,0.839166666666667,0.885740740740741,321.747161626816,0.249050855636597
30,20,0,0.885416666666667,0.926018518518518,323.382371664047,0.24635910987854
30,20,0,0.885416666666667,0.937962962962963,314.815699338913,0.243827819824219
30,20,0,0.853333333333333,0.918611111111111,310.664017915726,0.247702360153198
30,14,0,0.87,0.920324074074074,306.203943014145,0.242860555648804
30,14,0,0.868333333333333,0.920833333333333,350.54564332962,0.314631938934326
30,14,0,0.834583333333333,0.8725,366.828815221786,0.246350049972534
30,14,0,0.8775,0.930509259259259,305.45766544342,0.239945411682129
30,14,0,0.853333333333333,0.890925925925926,305.901078462601,0.260190725326538
30,14,0,0.866666666666667,0.906990740740741,313.155563592911,0.245537519454956
30,14,0,0.84625,0.913564814814815,304.41939496994,0.252829790115356
30,14,0,0.87125,0.914675925925926,309.480778932571,0.241951704025269
30,14,0,0.870833333333333,0.925462962962963,306.552575826645,0.242901086807251
30,14,0,0.86375,0.903333333333333,315.205530881882,0.250535249710083
