"nn_size_l1","nn_size_l2","nn_size_l3","accuraccy_test","accuracy_training","time_training","time_eval"
80,40,20,0.4545,0.977777777777778,744.482360124588,0.341016530990601
80,40,20,0.313,0.984388888888889,742.193508625031,0.321850061416626
80,40,20,0.7485,0.982777777777778,735.064455032349,0.335754632949829
80,40,20,0.782,0.979111111111111,733.571140527725,0.332417249679565
80,40,20,0.311,0.982944444444444,748.839627027512,0.327069997787476
80,40,20,0.7465,0.980611111111111,746.246544837952,0.324328184127808
80,40,20,0.779,0.974,726.932221651077,0.324282884597778
80,40,20,0.7385,0.950777777777778,735.447414636612,0.324789047241211
80,40,20,0.7315,0.971,735.070358514786,0.327060461044312
80,40,20,0.6975,0.946833333333333,732.868230342865,0.323757171630859
60,40,20,0.4785,0.970555555555556,558.287850856781,0.290696859359741
60,40,20,0.2805,0.981888888888889,564.249651432037,0.292654037475586
60,40,20,0.769,0.9755,565.612549066544,0.287638187408447
60,40,20,0.7815,0.980666666666667,560.853023052216,0.287101268768311
60,40,20,0.432,0.957444444444444,556.071675300598,0.294596433639526
60,40,20,0.721,0.965944444444444,570.55476975441,0.289928436279297
60,40,20,0.6995,0.966777777777778,557.290081739426,0.285254716873169
60,40,20,0.7515,0.9675,569.501196146011,0.290714025497437
60,40,20,0.742,0.971777777777778,558.314918994904,0.289828777313232
60,40,20,0.6345,0.9755,564.180685997009,0.289912700653076
50,30,14,0.3915,0.945777777777778,454.756177186966,0.262146472930908
50,30,14,0.301,0.960888888888889,442.787432432175,0.260243654251099
50,30,14,0.6575,0.939055555555556,444.264098405838,0.267965793609619
50,30,14,0.716,0.943388888888889,451.958554267883,0.264262437820435
50,30,14,0.281,0.891888888888889,447.888435840607,0.261131525039673
50,30,14,0.7135,0.940944444444444,452.245692968369,0.264525175094604
50,30,14,0.732,0.949888888888889,449.579941511154,0.26544713973999
50,30,14,0.756,0.964166666666667,455.826695919037,0.261180400848389
50,30,14,0.6975,0.939444444444444,444.249565601349,0.268320083618164
50,30,14,0.665,0.964611111111111,451.011312246323,0.26517653465271
